	CityScale	CityName
	1000	Crystal River
	1000	Crystal River
	1	Dunnellon
	10	Dunnellon
	100	Dunnellon
	10	Dunnellon
	10	Dunnellon
	1	Floral City
	100	Hernando
	1	Holder
	100	Homosassa
	1	Homosassa Springs
	100	Homosassa
	100	Inglis
	1000	Inverness
	100	Inverness
	1000	Inverness
	1	Lecanto
	100	Lecanto
	1	Beverly Hills
	100	Beverly Hills
	1000	Ocala
	1000	Ocala
	100	Ocala
	100	Ocala
	1000	Ocala
	1000	Ocala
	100	Ocala
	1	Ocala
	100	Ocala
	1000	Ocala
	1000	Ocala
	1000	Ocala
	10	Oxford
	1	Homosassa
	100	Silver Springs
	1	Silver Springs
	1000	Summerfield
	1	Yankeetown
	1000	Brooksville
	100	Brooksville
	1	Brooksville
	100	Brooksville
	1000	Spring Hill
	100	Spring Hill
	100	Spring Hill
	1000	Spring Hill
	100	Spring Hill
	1000	Brooksville
	10	Brooksville
	10	Land O Lakes
	100	Land O Lakes
	1000	Land O Lakes
	1000	New Port Richey
	1000	New Port Richey
	1000	New Port Richey
	1000	New Port Richey
	1	New Port Richey
	1	Nobleton
	1000	Hudson
	1000	Port Richey
	100	Hudson
	1000	Oldsmar
	1	Aripeka
	1	Crystal Beach
	1	Palm Harbor
	1000	Palm Harbor
	1000	Palm Harbor
	100	Palm Harbor
	100	Tarpon Springs
	1000	Tarpon Springs
	100	Holiday
	1000	Holiday
	100	Safety Harbor
	1	Dunedin
	1000	Dunedin
	1	Astatula
	1000	Clermont
	1	Clermont
	100	Clermont
	100	Clermont
	100	Fruitland Park
	1	Gotha
	100	Groveland
	1	Howey In The Hills
	1000	Kissimmee
	1	Kissimmee
	100	Kissimmee
	1000	Kissimmee
	1000	Kissimmee
	1000	Kissimmee
	1000	Leesburg
	10	Leesburg
	100	Mascotte
	1	Minneola
	1	Montverde
	10	Kissimmee
	100	Kissimmee
	10	Oakland
	1000	Ocoee
	1	Okahumpka
	1000	Saint Cloud
	1	Saint Cloud
	100	Saint Cloud
	100	Saint Cloud
	1	Saint Cloud
	1	Winter Garden
	1000	Wildwood
	100	Windermere
	1000	Winter Garden
	1000	Leesburg
	10	Yalaha
	100	Fort Pierce
	100	Fort Pierce
	1000	Fort Pierce
	100	Fort Pierce
	1000	Fort Pierce
	100	Fort Pierce
	1000	Port Saint Lucie
	1000	Port Saint Lucie
	100	Indiantown
	1000	Jensen Beach
	1000	Okeechobee
	1	Okeechobee
	1000	Okeechobee
	100	Fort Pierce
	1000	Fort Pierce
	100	Port Saint Lucie
	100	Port Saint Lucie
	1	Port Saint Lucie
	1000	Port Saint Lucie
	100	Port Saint Lucie
	1000	Palm City
	1	Port Salerno
	1000	Stuart
	1	Stuart
	1000	Stuart
	1000	Stuart
	100	Moody
	100	Adamsville
	10	Adger
	1000	Alabaster
	1000	Alexander City
	1	Alexander City
	1	Allgood
	1	Alpine
	1000	Arab
	10	Baileyton
	1000	Bessemer
	1	Bessemer
	1000	Bessemer
	1000	Bessemer
	100	Blountsville
	1	Bremen
	100	Brent
	1	Brierfield
	1000	Calera
	100	Centreville
	100	Chelsea
	100	Childersburg
	1000	Clanton
	100	Clanton
	1	Clay
	100	Cleveland
	100	Columbiana
	10	Crane Hill
	100	Cropwell
	1000	Cullman
	1	Cullman
	100	Cullman
	100	Cullman
	100	Dolomite
	100	Dora
	1	Empire
	1000	Fairfield
	1000	Fultondale
	1	Garden City
	1000	Gardendale
	100	Goodwater
	100	Graysville
	1	Green Pond
	100	Hanceville
	100	Harpersville
	10	Hayden
	100	Helena
	10	Holly Pond
	100	Jemison
	1	Joppa
	10	Kellyton
	1	Kimberly
	1000	Leeds
	100	Lincoln
	10	Locust Fork
	100	Mc Calla
	1	Margaret
	1	Maylene
	100	Montevallo
	100	Morris
	100	Mount Olive
	10	Mulga
	100	Odenville
	1000	Oneonta
	1000	Pelham
	1000	Pell City
	100	Pinson
	100	Pleasant Grove
	100	Pell City
	10	Quinton
	10	Ragland
	10	Remlap
	10	Riverside
	10	Rockford
	1	Saginaw
	10	Shelby
	100	Springville
	100	Sterrett
	100	Sumiton
	1	Sycamore
	1000	Sylacauga
	100	Sylacauga
	1000	Talladega
	1	Talladega
	10	Thorsby
	10	Trafford
	1000	Trussville
	10	Union Grove
	1	Vandiver
	10	Vincent
	100	Vinemont
	100	Warrior
	100	West Blocton
	1	Westover
	10	Wilsonville
	1	Wilton
	100	Woodstock
	1	Birmingham
	1	Birmingham
	1000	Birmingham
	100	Birmingham
	1000	Birmingham
	1000	Birmingham
	100	Birmingham
	1000	Birmingham
	1000	Birmingham
	1000	Birmingham
	1000	Birmingham
	100	Birmingham
	1000	Birmingham
	1000	Birmingham
	1000	Birmingham
	1000	Birmingham
	1000	Birmingham
	100	Birmingham
	1	Birmingham
	10	Birmingham
	1000	Birmingham
	1000	Birmingham
	10	Birmingham
	1000	Birmingham
	100	Birmingham
	1	Birmingham
	10	Birmingham
	1000	Birmingham
	100	Birmingham
	1000	Birmingham
	1000	Birmingham
	1000	Birmingham
	1000	Birmingham
	1	Birmingham
	1	Birmingham
	1	Birmingham
	1000	Tuscaloosa
	1	Tuscaloosa
	10	Tuscaloosa
	1000	Tuscaloosa
	1000	Tuscaloosa
	1000	Tuscaloosa
	1	Akron
	100	Aliceville
	1	Boligee
	100	Brookwood
	1	Buhl
	100	Carrollton
	1	Clinton
	1	Coker
	100	Cottondale
	10	Duncanville
	1	Emelle
	1	Ethelsville
	100	Eutaw
	1	Fosters
	1	Gainesville
	100	Gordo
	1	Knoxville
	100	Livingston
	100	Northport
	100	Moundville
	100	Northport
	1000	Northport
	1	Ralph
	100	Reform
	10	Vance
	1000	Jasper
	1	Jasper
	100	Jasper
	100	Jasper
	100	Addison
	10	Arley
	1	Bear Creek
	100	Berry
	1	Brilliant
	100	Carbon Hill
	10	Cordova
	1	Detroit
	100	Double Springs
	1	Eldridge
	1000	Fayette
	100	Guin
	10	Hackleburg
	1000	Haleyville
	1000	Hamilton
	1	Houston
	1	Kansas
	1	Kennedy
	1	Lynn
	10	Millport
	10	Nauvoo
	10	Oakman
	100	Parrish
	100	Phil Campbell
	100	Red Bay
	1	Sipsey
	1	Spruce Pine
	100	Sulligent
	100	Vernon
	1	Vina
	100	Winfield
	1000	Decatur
	100	Decatur
	1000	Decatur
	10	Anderson
	1000	Athens
	10	Athens
	100	Athens
	100	Athens
	100	Cherokee
	10	Courtland
	10	Danville
	100	Elkmont
	10	Eva
	10	Falkville
	1000	Florence
	1	Florence
	1	Florence
	100	Florence
	100	Florence
	1000	Hartselle
	10	Hillsboro
	100	Killen
	10	Leighton
	100	Lexington
	1	Mooresville
	1000	Moulton
	1	Mount Hope
	100	Rogersville
	1000	Russellville
	100	Russellville
	100	Sheffield
	1000	Muscle Shoals
	1	Muscle Shoals
	100	Somerville
	100	Tanner
	100	Town Creek
	100	Trinity
	1000	Tuscumbia
	100	Ardmore
	10	Bridgeport
	100	Brownsboro
	1	Dutton
	100	Grant
	100	Gurley
	100	Harvest
	100	Hazel Green
	1	Hollytree
	10	Hollywood
	100	Laceys Spring
	1	Langston
	100	Madison
	100	Madison
	1000	Madison
	100	Meridianville
	100	New Hope
	100	New Market
	1	Normal
	100	Owens Cross Roads
	10	Pisgah
	1000	Scottsboro
	100	Scottsboro
	100	Section
	100	Stevenson
	100	Toney
	1	Woodville
	1000	Huntsville
	1000	Huntsville
	1000	Huntsville
	1	Huntsville
	1000	Huntsville
	1000	Huntsville
	1	Huntsville
	1	Huntsville
	1000	Huntsville
	1000	Huntsville
	1000	Huntsville
	100	Huntsville
	1	Huntsville
	1	Huntsville
	1	Huntsville
	1000	Gadsden
	10	Gadsden
	1000	Gadsden
	100	Gadsden
	100	Gadsden
	1000	Rainbow City
	100	Gadsden
	1000	Albertville
	100	Albertville
	100	Altoona
	100	Ashville
	1000	Attalla
	100	Boaz
	1000	Boaz
	1	Bryant
	100	Cedar Bluff
	1000	Centre
	100	Collinsville
	100	Crossville
	1	Dawson
	10	Douglas
	10	Flat Rock
	1000	Fort Payne
	100	Fort Payne
	100	Fyffe
	10	Gaylesville
	100	Geraldine
	1000	Guntersville
	100	Henagar
	1	Higdon
	1	Horton
	10	Ider
	100	Leesburg
	10	Mentone
	1000	Rainsville
	10	Steele
	10	Sylvania
	1	Valley Head
	1	Walnut Grove
	1	Autaugaville
	1	Banks
	1	Billingsley
	10	Brantley
	100	Brundidge
	100	Clayton
	1	Clio
	100	Deatsville
	100	Eclectic
	10	Elmore
	1	Equality
	1000	Eufaula
	1	Dozier
	100	Fort Deposit
	100	Georgiana
	1	Goshen
	1000	Greenville
	1	Gantt
	10	Hayneville
	10	Highland Home
	10	Hope Hull
	1	Letohatchee
	10	Louisville
	100	Luverne
	1	Marbury
	1000	Millbrook
	10	Pike Road
	1	Pine Level
	1000	Prattville
	1000	Prattville
	1	Prattville
	1	Ramer
	1	Eufaula
	10	Shorter
	1000	Tallassee
	100	Troy
	1	Titus
	1000	Troy
	1	Troy
	100	Tuskegee
	1	Tuskegee Institute
	100	Union Springs
	10	Verbena
	1000	Wetumpka
	100	Wetumpka
	10	Montgomery
	1	Montgomery
	1000	Montgomery
	1000	Montgomery
	1000	Montgomery
	1000	Montgomery
	1000	Montgomery
	1000	Montgomery
	100	Montgomery
	100	Montgomery
	10	Montgomery
	1	Montgomery
	1	Montgomery
	1000	Montgomery
	1000	Montgomery
	1	Montgomery
	1	Montgomery
	1000	Anniston
	100	Anniston
	1000	Oxford
	1	Anniston
	1	Anniston
	100	Anniston
	100	Anniston
	100	Alexandria
	100	Ashland
	1	Bynum
	1	Choccolocco
	10	Daviston
	1	De Armanville
	1	Delta
	100	Eastaboga
	1	Fruithurst
	100	Heflin
	1000	Jacksonville
	100	Lineville
	100	Munford
	100	Ohatchee
	100	Piedmont
	10	Ranburne
	100	Roanoke
	10	Wadley
	10	Weaver
	100	Wedowee
	1	Wellington
	10	Woodland
	1000	Dothan
	1	Dothan
	1000	Dothan
	1	Dothan
	1000	Dothan
	100	Abbeville
	10	Ariton
	100	Ashford
	1	Black
	1	Chancellor
	10	Columbia
	10	Cottonwood
	10	Cowarts
	100	Daleville
	100	Elba
	1000	Enterprise
	1	Enterprise
	100	Geneva
	1	Gordon
	100	Hartford
	100	Headland
	1	Jack
	1	Malvern
	100	Midland City
	10	New Brockton
	10	Newton
	1000	Ozark
	1	Ozark
	10	Fort Rucker
	1	Pansey
	1	Pinckard
	1	Shorterville
	1	Skipperville
	100	Slocomb
	1	Webb
	100	Evergreen
	1000	Andalusia
	100	Andalusia
	1	Beatrice
	1000	Brewton
	10	Brewton
	1	Castleberry
	1	Coy
	1	Excel
	100	Flomaton
	100	Florala
	1	Franklin
	100	Frisco City
	1	Fulton
	100	Grove Hill
	10	Kinston
	1	Lenox
	1	Mc Kenzie
	1	Megargel
	1	Mexia
	1000	Monroeville
	1	Monroeville
	1	Monroeville
	1000	Opp
	1	Perdue Hill
	1	Peterman
	1	Range
	1	Red Level
	10	Repton
	100	Samson
	1	Uriah
	1	Vredenburgh
	1	Whatley
	1	Wing
	1000	Atmore
	1	Axis
	1000	Bay Minette
	100	Bayou La Batre
	1	Bon Secour
	1	Bucks
	10	Calvert
	100	Chatom
	10	Chunchula
	100	Citronelle
	10	Coden
	10	Coffeeville
	10	Creola
	1000	Daphne
	1000	Spanish Fort
	10	Dauphin Island
	1	Deer Park
	100	Elberta
	1000	Fairhope
	1	Fairhope
	1000	Foley
	100	Foley
	1	Fruitdale
	1	Gainestown
	100	Grand Bay
	1000	Gulf Shores
	100	Irvington
	1000	Jackson
	1	Gulf Shores
	1	Leroy
	10	Lillian
	1	Little River
	100	Loxley
	10	Mc Intosh
	1	Magnolia Springs
	10	Millry
	1	Montrose
	10	Mount Vernon
	1000	Orange Beach
	10	Perdido
	1000	Robertsdale
	1	Saint Elmo
	1000	Saraland
	100	Satsuma
	1	Seminole
	1000	Semmes
	10	Silverhill
	1	Spanish Fort
	1	Stapleton
	1	Stockton
	100	Summerdale
	1000	Theodore
	1	Tibbie
	1	Wagarville
	10	Wilmer
	1	Theodore
	1	Mobile
	100	Mobile
	100	Mobile
	100	Mobile
	1000	Mobile
	1000	Mobile
	1000	Mobile
	1000	Mobile
	1000	Mobile
	100	Mobile
	100	Mobile
	100	Mobile
	100	Eight Mile
	1	Mobile
	1	Mobile
	100	Mobile
	100	Mobile
	1000	Mobile
	1	Mobile
	1	Mobile
	1000	Mobile
	1000	Mobile
	1000	Selma
	10	Selma
	1000	Selma
	1	Alberta
	100	Camden
	1	Catherine
	1000	Demopolis
	1	Dixons Mills
	1	Faunsdale
	1	Furman
	100	Greensboro
	100	Linden
	1	Jones
	100	Maplesville
	1	Lowndesboro
	1	Mc Williams
	100	Marion
	1	Plantersville
	1	Marion Junction
	1	Minter
	1	Morvin
	1	Nanafalia
	1	Oak Hill
	10	Orrville
	1	Pine Apple
	10	Pine Hill
	1	Safford
	1	Sawyerville
	10	Sweet Water
	1	Thomaston
	1000	Thomasville
	1	Tyler
	100	Uniontown
	1	Randolph
	1	Lawley
	1000	Opelika
	1	Opelika
	100	Opelika
	1000	Auburn
	10	Auburn
	100	Auburn
	10	Camp Hill
	10	Cusseta
	100	Dadeville
	1000	Valley
	1	Five Points
	10	Fort Mitchell
	10	Hurtsboro
	1	Jacksons Gap
	100	Lafayette
	1000	Lanett
	100	Notasulga
	1000	Phenix City
	1	Phenix City
	100	Phenix City
	100	Phenix City
	1	Pittsview
	10	Salem
	1	Seale
	100	Smiths Station
	1	Waverly
	100	Butler
	10	Cuba
	100	Gilbertown
	1	Lisman
	1	Melvin
	1	Pennington
	10	Silas
	100	York
	1000	Pine Bluff
	1000	White Hall
	1000	Pine Bluff
	1	Pine Bluff
	1	White Hall
	1	Pine Bluff
	1	Arkansas City
	1000	Crossett
	100	Dermott
	100	Dumas
	10	Eudora
	1	Fountain Hill
	1	Gould
	100	Hamburg
	10	Hermitage
	1	Kingsland
	100	Lake Village
	100	Mc Gehee
	1000	Monticello
	1	Monticello
	1	Monticello
	1	Montrose
	1	New Edinburg
	1	Parkdale
	1	Portland
	100	Rison
	100	Star City
	1	Tillar
	100	Warren
	1	Watson
	1	Wilmar
	1	Wilmot
	1000	Camden
	1	Camden
	10	Bearden
	1	Calion
	1	Carthage
	1	Chidester
	1000	El Dorado
	10	El Dorado
	1	Emerson
	1000	Fordyce
	100	Gurdon
	100	Hampton
	1	Harrell
	1	Huttig
	10	Junction City
	1	Mc Neil
	1000	Magnolia
	1	Magnolia
	1	Mount Holly
	1	Norphlet
	100	Smackover
	1	Sparkman
	100	Stephens
	100	Strong
	10	Waldo
	1000	Hope
	10	Hope
	100	Ashdown
	1	Blevins
	1	Bradley
	1000	De Queen
	10	Dierks
	1	Doddridge
	1	Emmet
	10	Foreman
	10	Fouke
	1	Fulton
	1	Garland City
	1	Genoa
	1	Gillham
	10	Horatio
	10	Lewisville
	10	Lockesburg
	10	Mineral Springs
	1000	Nashville
	1000	Texarkana
	100	Prescott
	1	Rosston
	1	Saratoga
	100	Stamps
	1	Taylor
	1	Washington
	1	Willisville
	1	Wilton
	1	Winthrop
	1000	Hot Springs National Park
	1	Hot Springs National Park
	10	Hot Springs National Park
	100	Hot Springs Village
	1	Hot Springs Village
	1000	Hot Springs National Park
	1	Hot Springs National Park
	1	Amity
	1	Antoine
	1000	Arkadelphia
	100	Bismarck
	1	Bonnerdale
	10	Cove
	10	Delight
	1	Donaldson
	100	Glenwood
	1	Grannis
	1	Hatfield
	1	Jessieville
	1	Kirby
	1000	Mena
	100	Mount Ida
	100	Murfreesboro
	1	Newhope
	1	Norman
	1	Okolona
	10	Pearcy
	100	Royal
	1	Umpire
	1	Wickes
	100	Alexander
	1	Almyra
	1	Altheimer
	100	Augusta
	10	Austin
	100	Bald Knob
	1	Bauxite
	100	Beebe
	10	Bee Branch
	1	Beedeville
	1000	Benton
	1	Bigelow
	1	Biscoe
	10	Benton
	100	Benton
	10	Bradford
	100	Brinkley
	1000	Bryant
	1000	Cabot
	100	Carlisle
	1	Casa
	10	Center Ridge
	1	Choctaw
	10	Clarendon
	1	Cleveland
	100	Clinton
	1000	Conway
	10	Conway
	1000	Conway
	1	Conway
	1	Cotton Plant
	10	Damascus
	100	Des Arc
	10	De Valls Bluff
	100	De Witt
	1	Edgemont
	1	El Paso
	100	England
	1	Enola
	1	Fox
	1	Gillett
	100	Greenbrier
	1	Hattieville
	100	Hazen
	10	Hensley
	1	Hickory Plains
	100	Higden
	1	Higginson
	1	Holly Grove
	1	Humnoke
	1	Humphrey
	1000	Jacksonville
	1	Jerusalem
	100	Judsonia
	1	Kensett
	1	Keo
	1	Leola
	100	Lonoke
	10	Lonsdale
	10	Fairfield Bay
	1	Bryant
	10	Little Rock Air Force Base
	100	Mc Crory
	10	Mc Rae
	100	Mabelvale
	1000	Malvern
	100	Mayflower
	1000	Morrilton
	1000	Newport
	1000	Maumelle
	1000	North Little Rock
	1	North Little Rock
	1000	North Little Rock
	1000	North Little Rock
	1000	North Little Rock
	1000	Sherwood
	10	Pangburn
	1	Patterson
	1	North Little Rock
	100	Perryville
	1	Plumerville
	1	Poyen
	1	Prattsville
	100	Quitman
	10	Redfield
	1	Roland
	10	Rose Bud
	1	Russell
	1	Scotland
	1	Scott
	1000	Searcy
	1	Searcy
	100	Sheridan
	1	Shirley
	10	Springfield
	1000	Stuttgart
	1	Tichnor
	100	Vilonia
	100	Ward
	1	Woodson
	1	Wooster
	1	North Little Rock
	1	North Little Rock
	100	Little Rock
	1000	Little Rock
	1	Little Rock
	1000	Little Rock
	1000	Little Rock
	1000	Little Rock
	1000	Little Rock
	1000	Little Rock
	100	Little Rock
	1000	Little Rock
	1000	Little Rock
	1	Little Rock
	1	Little Rock
	1	Little Rock
	1	Little Rock
	1	Little Rock
	1000	Little Rock
	1	Little Rock
	1000	Little Rock
	1	Little Rock
	1000	West Memphis
	1	West Memphis
	1	Bassett
	1000	Blytheville
	1	Blytheville
	1	Gosnell
	1	Caldwell
	1	Cherry Valley
	10	Colt
	1	Crawfordsville
	1	Dyess
	10	Earle
	1	Elaine
	1000	Forrest City
	10	Forrest City
	1	Frenchmans Bayou
	100	Helena
	1	Heth
	1	Hickory Ridge
	100	Hughes
	1	Joiner
	10	Keiser
	10	Lepanto
	1	Lexa
	1	Luxora
	100	Marianna
	100	Marion
	100	Marked Tree
	100	Marvell
	1	Mellwood
	1	Moro
	1	Oneida
	100	Osceola
	10	Palestine
	10	Parkin
	10	Turrell
	1	Tyronza
	1000	West Helena
	10	Wheatley
	1	Widener
	10	Wilson
	1000	Wynne
	1000	Jonesboro
	10	Jonesboro
	10	Jonesboro
	1000	Jonesboro
	1	Bay
	1	Biggers
	10	Black Rock
	100	Bono
	10	Brookland
	10	Caraway
	1	Cash
	100	Corning
	1	Delaplaine
	1	Greenway
	100	Harrisburg
	100	Hoxie
	10	Imboden
	1	Knobel
	1	Lafe
	10	Lake City
	100	Leachville
	1	Lynn
	1	Mc Dougal
	100	Manila
	1	Marmaduke
	10	Maynard
	10	Monette
	1000	Paragould
	10	Paragould
	100	Piggott
	1000	Pocahontas
	1	Pollard
	1	Portia
	1	Ravenden
	100	Rector
	1	Reyno
	1	Saint Francis
	1	State University
	1	Strawberry
	10	Swifton
	100	Trumann
	10	Tuckerman
	1	Waldenburg
	100	Walnut Ridge
	10	Weiner
	1000	Batesville
	1	Batesville
	10	Horseshoe Bend
	100	Ash Flat
	100	Calico Rock
	100	Cave City
	1	Charlotte
	1	Cord
	1	Cherokee Village
	10	Cherokee Village
	10	Drasco
	1	Elizabeth
	1	Evening Shade
	1	Floral
	1	Franklin
	1	Gamaliel
	1	Glencoe
	100	Hardy
	1000	Heber Springs
	1	Henderson
	1	Ida
	1	Locust Grove
	1	Magness
	100	Mammoth Spring
	100	Melbourne
	1000	Mountain View
	1	Mount Pleasant
	10	Newark
	1	Oil Trough
	1	Oxford
	1	Pineville
	1	Pleasant Grove
	10	Pleasant Plains
	1	Poughkeepsie
	100	Salem
	1	Sulphur Rock
	1	Viola
	1000	Harrison
	1	Harrison
	1	Alpena
	1	Bergman
	1000	Berryville
	1	Big Flat
	10	Bull Shoals
	1	Compton
	1	Cotter
	1	Deer
	1	Dennard
	1	Diamond City
	100	Eureka Springs
	1000	Eureka Springs
	100	Flippin
	100	Gassville
	1	Gilbert
	100	Green Forest
	1	Harriet
	1	Hasty
	100	Jasper
	1	Lakeview
	10	Lead Hill
	10	Leslie
	100	Marshall
	100	Midway
	1000	Mountain Home
	10	Mountain Home
	1	Mount Judea
	10	Norfork
	1	Omaha
	1	Ponca
	1	Pyatt
	10	Saint Joe
	1	Summit
	1	Timbo
	1	Valley Springs
	1	Western Grove
	100	Yellville
	1000	Fayetteville
	10	Fayetteville
	1000	Fayetteville
	1000	Fayetteville
	1	Avoca
	1000	Bentonville
	100	Bella Vista
	100	Bella Vista
	10	Bentonville
	10	Cave Springs
	100	Centerton
	10	Decatur
	10	Elkins
	100	Farmington
	100	Garfield
	100	Gentry
	100	Gravette
	1	Greenland
	1	Hindsville
	1	Hiwasse
	100	Huntsville
	1	Kingston
	100	Lincoln
	100	Lowell
	1	Maysville
	1	Morrow
	100	Pea Ridge
	100	Prairie Grove
	1000	Rogers
	1	Rogers
	1000	Rogers
	1000	Siloam Springs
	1000	Springdale
	1000	Springdale
	100	Springdale
	1	Sulphur Springs
	100	Tontitown
	1	Wesley
	10	West Fork
	1000	Russellville
	1000	Russellville
	10	Russellville
	1	Russellville
	100	Altus
	100	Atkins
	1	Belleville
	1	Centerville
	1000	Clarksville
	1	Coal Hill
	100	Danville
	100	Dardanelle
	100	Dover
	1	Hartman
	1	Havana
	10	Hector
	1	Knoxville
	10	Lamar
	1	London
	1	New Blaine
	1	Oark
	10	Ola
	100	Paris
	1	Plainview
	10	Pottsville
	1	Rover
	10	Scranton
	1	Subiaco
	1000	Fort Smith
	10	Fort Smith
	1000	Fort Smith
	1000	Fort Smith
	1	Fort Smith
	1000	Fort Smith
	1	Fort Smith
	100	Fort Smith
	1	Fort Smith
	1	Fort Smith
	100	Alma
	100	Barling
	1	Boles
	100	Booneville
	1	Branch
	1	Cedarville
	100	Charleston
	100	Greenwood
	1	Hackett
	1	Huntington
	1	Lavaca
	10	Magazine
	10	Mansfield
	10	Mountainburg
	10	Mulberry
	100	Ozark
	10	Ratcliff
	1	Rudy
	1000	Van Buren
	100	Waldron
	1	Winslow
	1	Arvada
	1000	Arvada
	1000	Arvada
	1000	Arvada
	100	Arvada
	100	Arvada
	1000	Aurora
	1000	Aurora
	1000	Aurora
	1000	Aurora
	1000	Aurora
	1000	Aurora
	1000	Aurora
	100	Aurora
	1	Aurora
	1000	Broomfield
	1000	Broomfield
	1000	Commerce City
	1000	Broomfield
	1000	Lafayette
	1000	Louisville
	1000	Westminster
	1000	Westminster
	1000	Wheat Ridge
	1	Wheat Ridge
	1	Aurora
	100	Bennett
	10	Byers
	1000	Castle Rock
	1	Deer Trail
	10	Elbert
	100	Elizabeth
	1000	Castle Rock
	100	Castle Rock
	1000	Englewood
	1000	Englewood
	1000	Englewood
	1000	Englewood
	100	Franktown
	10	Kiowa
	10	Larkspur
	1000	Littleton
	1000	Littleton
	1000	Littleton
	1000	Littleton
	1000	Lone Tree
	100	Littleton
	1000	Littleton
	1000	Littleton
	1000	Littleton
	1000	Littleton
	100	Littleton
	1000	Monument
	10	Palmer Lake
	1000	Parker
	100	Sedalia
	100	Strasburg
	1	Watkins
	100	Parker
	1	Englewood
	1	Englewood
	1	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	100	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	1000	Denver
	10	Denver
	100	Denver
	100	Denver
	1000	Denver
	1000	Denver
	100	Thornton
	1000	Denver
	100	Denver
	1000	Denver
	1	Denver
	1000	Denver
	1	Denver
	1	Denver
	1	Denver
	1	Denver
	1	Denver
	1	Denver
	1000	Boulder
	1000	Boulder
	1000	Boulder
	1000	Boulder
	100	Boulder
	1	Boulder
	1	Boulder
	1000	Golden
	100	Golden
	10	Alma
	100	Bailey
	1	Black Hawk
	1000	Breckenridge
	1	Buffalo Creek
	10	Central City
	1	Clark
	100	Conifer
	1	Cowdrey
	100	Dillon
	10	Dumont
	1	Evergreen
	1000	Evergreen
	100	Fairplay
	100	Fraser
	1000	Frisco
	100	Georgetown
	100	Granby
	100	Grand Lake
	1	Hartsel
	100	Idaho Springs
	1	Indian Hills
	1	Jamestown
	1	Jefferson
	10	Kittredge
	100	Kremmling
	100	Leadville
	1	Mc Coy
